MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
368,Double Take,Walt Disney,88.0,PG-13,2001-01-12,1000000.0
369,Zheng hun qi shi,First Run Features,104.0,,2001-01-12,
370,Save the Last Dance,Paramount Pictures,112.0,PG-13,2001-01-12,13000000.0
371,The Amati Girls,20th Century Fox,91.0,PG,2001-01-19,12000000.0
372,Snatch.,Sony Pictures,102.0,R,2001-01-19,10000000.0
373,The Pledge,Warner Bros.,124.0,R,2001-01-19,45000000.0
374,Scottsboro: An American Tragedy,Public Broadcasting Service (PBS),84.0,,2001-01-19,
375,TrolÃ¶sa,IDP Distribution,142.0,R,2001-01-26,
376,Two Ninas,Castle Hill Productions,88.0,R,2001-01-26,20000000.0
377,Amy,World Wide Motion Pictures Corporation,104.0,PG-13,2001-01-26,1000000.0
378,Sugar & Spice,Warner Bros.,81.0,R,2001-01-26,
379,The Wedding Planner,Sony Pictures,103.0,PG-13,2001-01-26,28000000.0
380,Fever,Cowboy Booking International,92.0,R,2001-02-02,12000000.0
381,Nico and Dani,Avatar Films,91.0,R,2001-02-02,12000000.0
382,Valentine,Warner Bros.,96.0,R,2001-02-02,10000000.0
383,Head Over Heels,Universal Pictures,86.0,PG-13,2001-02-02,14000000.0
384,Left Behind,Sony Pictures,96.0,R,2001-02-02,16000000.0
385,The Million Dollar Hotel,Lionsgate,122.0,R,2001-02-02,20000000.0
386,In the Mood for Love,USA Films,98.0,PG,2001-02-02,12000000.0
387,The Invisible Circus,Fine Line Features,93.0,R,2001-02-02,12000000.0
388,Saving Silverman,Sony Pictures,90.0,R,2001-02-09,22000000.0
389,Signs & Wonders,Strand Releasing,105.0,,2001-02-09,
390,The Taste of Others,The Weinstein Company,112.0,R,2001-02-09,20750000.0
391,Bad Company,Pyramide Distribution,98.0,,2001-02-09,70000000.0
392,Hannibal,Metro-Goldwyn-Mayer,131.0,R,2001-02-09,87000000.0
393,Journey to the Sun,Cinema Village Features,104.0,,2001-02-09,12000000.0
394,The Price of Milk,Lot 47 Films,87.0,PG-13,2001-02-16,20000000.0
395,Company Man,Intermedia,86.0,PG-13,2001-02-16,12000000.0
396,Sweet November,Warner Bros.,119.0,PG-13,2001-02-16,40000000.0
397,Recess: School's Out,Walt Disney,82.0,G,2001-02-16,10000000.0
398,Down to Earth,Paramount Pictures,87.0,PG-13,2001-02-16,30000000.0
399,3000 Miles to Graceland,Warner Bros.,125.0,R,2001-02-23,62000000.0
400,Southern Comfort,HBO Theatrical Documentary,90.0,,2001-02-23,
401,Last Resort,Shooting Gallery,73.0,,2001-02-23,20000000.0
402,The Widow of Saint-Pierre,Lionsgate,112.0,R,2001-02-23,
403,Monkeybone,20th Century Fox,93.0,PG-13,2001-02-23,75000000.0
404,The Gospel According to Philip K. Dick,First Run Features,80.0,,2001-03-02,20000000.0
405,Me You Them,Sony Pictures,104.0,PG-13,2001-03-02,18000000.0
406,Series 7: The Contenders,Good Machine International,86.0,R,2001-03-02,12000000.0
407,Hit and Runway,Ariztical Entertainment,108.0,R,2001-03-02,
408,The Caveman's Valentine,Universal Pictures,105.0,R,2001-03-02,13500000.0
409,The Mexican,DreamWorks Distribution,123.0,R,2001-03-02,40000000.0
410,See Spot Run,Warner Bros.,94.0,PG,2001-03-02,16000000.0
411,Blow Dry,The Weinstein Company,94.0,R,2001-03-07,18000000.0
412,The Gleaners & I,Zeitgeist Films,82.0,,2001-03-07,
413,When Brendan Met Trudy,Shooting Gallery,,,2001-03-09,
414,Get Over It,Dimension Films,87.0,R,2001-03-09,10000000.0
415,15 Minutes,Warner Bros.,120.0,R,2001-03-09,42000000.0
416,Simon Magus,Fireworks Pictures,101.0,,2001-03-09,20000000.0
417,"Biandan, guniang",Cinema Village Features,,,2001-03-09,
418,Kissing Jessica Stein,20th Century Fox,97.0,TV-MA,2001-03-13,1500000.0
419,The Dish,Warner Bros.,101.0,PG-13,2001-03-14,18000000.0
420,Memento,Newmarket Films,113.0,R,2001-03-16,5000000.0
421,American Desi,Cinebella Entertainment,100.0,Unrated,2001-03-16,250000.0
422,Exit Wounds,Warner Bros.,101.0,R,2001-03-16,33000000.0
423,Keep the River on Your Right: A Modern Cannibal Tale,IFC Films,93.0,R,2001-03-16,
424,Enemy at the Gates,Paramount Pictures,131.0,R,2001-03-16,85000000.0
425,The Brothers,Sony Pictures,106.0,R,2001-03-23,6000000.0
426,Heartbreakers,Metro-Goldwyn-Mayer,123.0,PG-13,2001-03-23,38000000.0
427,Too Much Sleep,Anthology Film Archives,,,2001-03-23,20000000.0
428,Say It Isn't So,20th Century Fox,95.0,R,2001-03-23,25000000.0
429,Someone Like You...,20th Century Fox,97.0,PG-13,2001-03-30,23000000.0
430,Tomcats,Sony Pictures,95.0,R,2001-03-30,11000000.0
431,Faat KinÃ©,New Yorker Films,120.0,,2001-03-30,
432,Spy Kids,Dimension Films,88.0,PG,2001-03-30,35000000.0
433,Amores Perros,Lionsgate,154.0,R,2001-03-30,2000000.0
434,The Tailor of Panama,Sony Pictures,109.0,R,2001-03-30,18000000.0
435,Along Came a Spider,Paramount Pictures,104.0,R,2001-04-06,28000000.0
436,All Access: Front Row. Backstage. Live!,IMAX,,,2001-04-06,10000000.0
437,Just Visiting,Walt Disney,88.0,PG-13,2001-04-06,40000000.0
438,Shadow Magic,Sony Pictures,115.0,PG,2001-04-06,20000000.0
439,"Booye kafoor, atre yas",New Yorker Films,93.0,,2001-04-06,
440,Beautiful Creatures,Universal Pictures,86.0,R,2001-04-06,50000000.0
441,Blow,Warner Bros.,124.0,R,2001-04-06,30000000.0
442,Mau Mau Sex Sex,7th Planet Productions,80.0,,2001-04-06,1000000.0
443,The Day I Became a Woman,Olive Films,78.0,,2001-04-06,20000000.0
444,PokÃ©mon 3: The Movie,Warner Bros.,93.0,G,2001-04-06,
445,The Girl,Artistic License,84.0,Unrated,2001-04-06,12000000.0
446,Kingdom Come,20th Century Fox,94.0,TV-14,2001-04-11,7000000.0
447,Josie and the Pussycats,Universal Pictures,98.0,PG,2001-04-11,22000000.0
448,Chopper,First Look International,94.0,Unrated,2001-04-11,12000000.0
449,Joe Dirt,Sony Pictures,91.0,PG-13,2001-04-11,16000000.0
450,The Body,Avalanche Releasing,109.0,PG-13,2001-04-13,21000000.0
451,The Circle,WinStar Cinema,90.0,Not Rated,2001-04-13,18000000.0
452,Brigham City,Excel Entertainment,119.0,PG-13,2001-04-13,1000000.0
453,Bridget Jones's Diary,The Weinstein Company,97.0,R,2001-04-13,25000000.0
454,States of Control,Pathfinder Pictures,84.0,,2001-04-13,20000000.0
455,Lakeboat,Cowboy Booking International,98.0,R,2001-04-13,20000000.0
456,The Center of the World,Artisan Entertainment,88.0,Unrated,2001-04-18,12000000.0
457,Freddy Got Fingered,20th Century Fox,87.0,NC-17,2001-04-20,15000000.0
458,The Hidden Wars of Desert Storm,Arab Film Distribution,64.0,,2001-04-20,
459,Crocodile Dundee in Los Angeles,Paramount Pictures,92.0,PG,2001-04-20,25000000.0
460,The Low Down,Shooting Gallery,96.0,,2001-04-20,20000000.0
461,Harry Is Here to Help,The Weinstein Company,117.0,R,2001-04-20,
462,The Luzhin Defence,Sony Pictures,109.0,PG-13,2001-04-20,12000000.0
463,One Night at McCool's,USA Films,93.0,R,2001-04-27,10500000.0
464,Town & Country,Warner Bros.,104.0,TV-MA,2001-04-27,105000000.0
465,The Forsaken,Sony Pictures,90.0,R,2001-04-27,5000000.0
466,The Golden Bowl,Lionsgate,130.0,R,2001-04-27,12000000.0
467,Driven,Warner Bros.,116.0,PG-13,2001-04-27,72000000.0
468,Green Dragon,Sony Pictures,115.0,PG-13,2001-05-01,20000000.0
469,Deuces Wild,My Network TV,96.0,R,2001-05-03,10000000.0
470,Pavilion of Women,Universal Pictures,116.0,R,2001-05-04,20000000.0
471,Eureka,Shooting Gallery,217.0,,2001-05-04,2000000.0
472,The Mummy Returns,Universal Pictures,130.0,PG-13,2001-05-04,98000000.0
473,Under the Sand,WinStar Cinema,92.0,Unrated,2001-05-04,12000000.0
474,Time and Tide,Sony Pictures,113.0,R,2001-05-04,60000000.0
475,The Young Girl and the Monsoon,Artistic License,90.0,,2001-05-04,20000000.0
476,The Man Who Bought Mustique,First Run Features,78.0,,2001-05-09,1000000.0
477,About Adam,The Weinstein Company,105.0,R,2001-05-09,18000000.0
478,Bread and Roses,Lionsgate,110.0,TV-MA,2001-05-11,12000000.0
479,A Knight's Tale,Sony Pictures,132.0,PG-13,2001-05-11,41000000.0
480,The Trumpet of the Swan,Sony Pictures,75.0,G,2001-05-11,20000000.0
481,The King Is Alive,IFC Releasing,110.0,TV-MA,2001-05-11,20000000.0
482,Startup.com,Artisan Entertainment,107.0,R,2001-05-11,1000000.0
483,Sordid Lives,Regent Releasing,111.0,R,2001-05-11,18000000.0
484,Angel Eyes,Warner Bros.,102.0,R,2001-05-18,38000000.0
485,Shrek,DreamWorks Distribution,90.0,PG,2001-05-18,50000000.0
486,Juliet of the Spirits (re-release),Connossieur Video,137.0,,2001-05-18,
487,Fast Food Fast Women,Lot 47 Films,95.0,R,2001-05-18,18000000.0
488,Strange Fits of Passion,Leisure Time Features,84.0,,2001-05-18,
489,Moulin Rouge!,20th Century Fox,127.0,PG-13,2001-05-18,53000000.0
490,Our Song,IFC Films,95.0,R,2001-05-23,20000000.0
491,Himalaya,Kino International,108.0,,2001-05-25,72250000.0
492,The Road Home,Sony Pictures,89.0,G,2001-05-25,12000000.0
493,Pearl Harbor,Walt Disney,183.0,R,2001-05-25,151500000.0
494,The Man Who Cried,Universal Pictures,100.0,R,2001-05-25,12000000.0
495,Barking Dogs Never Bite,Magnolia Pictures,110.0,Not Rated,2001-05-27,
496,What's the Worst That Could Happen?,Metro-Goldwyn-Mayer,94.0,PG-13,2001-06-01,30000000.0
497,The Animal,Sony Pictures,84.0,Unrated,2001-06-01,22000000.0
498,Rape Me,FilmFixx,77.0,Unrated,2001-06-01,
499,A Love Divided,Cinema Guild,98.0,Unrated,2001-06-01,20000000.0
500,Big Eden,Jour de FÃªte Films,118.0,PG-13,2001-06-01,12000000.0
501,A Real Young Girl,Cinema Village Features,89.0,Unrated,2001-06-01,20000000.0
502,The Anniversary Party,Fine Line Features,115.0,R,2001-06-08,12000000.0
503,Let It Snow,Artistic License,90.0,R,2001-06-08,20750000.0
504,Bride of the Wind,Paramount Pictures,99.0,R,2001-06-08,12000000.0
505,Atlantis: The Lost Empire,Walt Disney,95.0,PG,2001-06-08,90000000.0
506,Evolution,DreamWorks Distribution,101.0,PG-13,2001-06-08,80000000.0
507,Swordfish,Warner Bros.,99.0,R,2001-06-08,80000000.0
508,Erleuchtung garantiert,Capitol Entertainment,109.0,,2001-06-08,
509,Dead or Alive,Tidepoint Pictures,105.0,Unrated,2001-06-08,18000000.0
510,Divided We Fall,Sony Pictures,117.0,PG-13,2001-06-08,12000000.0
511,La grande strada azzurra,Milestone Film & Video,99.0,,2001-06-08,
512,Sexy Beast,20th Century Fox,89.0,R,2001-06-13,4300000.0
513,Auggie Rose,20th Century Fox,109.0,R,2001-06-15,12000000.0
514,Russian Doll,Lot 47 Films,90.0,R,2001-06-15,20000000.0
515,Lara Croft: Tomb Raider,Paramount Pictures,100.0,PG-13,2001-06-15,94000000.0
516,Songcatcher,Lionsgate,109.0,PG-13,2001-06-15,1800000.0
517,The Adventures of Felix,WinStar Cinema,95.0,,2001-06-15,
518,Down from the Mountain,Cowboy Booking International,98.0,G,2001-06-15,20000000.0
519,Life and Debt,New Yorker Films,80.0,,2001-06-16,20000000.0
520,Saudate for the Future,Laterit Productions,92.0,,2001-06-20,
521,The Fast and the Furious,Universal Pictures,106.0,PG-13,2001-06-22,38000000.0
522,Jin Roh: The Wolf Brigade,Tidepoint Pictures,102.0,R,2001-06-22,20000000.0
523,Chain Camera,Cowboy Booking International,90.0,,2001-06-22,
524,Dr. Dolittle 2,20th Century Fox,87.0,PG,2001-06-22,72000000.0
525,The Princess and the Warrior,Sony Pictures,135.0,TV-MA,2001-06-22,
526,Baby Boy,Sony Pictures,130.0,R,2001-06-27,16000000.0
527,Lumumba,Zeitgeist Films,115.0,,2001-06-27,12000000.0
528,The Closet,The Weinstein Company,84.0,R,2001-06-29,
529,Kiss of the Spider Woman (re-release),Island Alive,120.0,R,2001-06-29,
530,A.I. Artificial Intelligence,Warner Bros.,146.0,PG-13,2001-06-29,
531,Crazy/Beautiful,Walt Disney,99.0,R,2001-06-29,13000000.0
532,Pootie Tang,Paramount Pictures,81.0,PG-13,2001-06-29,3500000.0
533,Come Undone,Picture This! Entertainment,100.0,Unrated,2001-06-29,20000000.0
534,Pandaemonium,PolyGram Video,124.0,PG-13,2001-06-29,15000000.0
535,The Crimson Rivers,Sony Pictures,106.0,R,2001-06-29,
536,Cats & Dogs,Warner Bros.,87.0,PG,2001-07-04,60000000.0
537,Scary Movie 2,Dimension Films,83.0,TV-14,2001-07-04,45000000.0
538,Jump Tomorrow,IFC Films,97.0,PG,2001-07-06,20000000.0
539,At the Height of Summer,Sony Pictures,112.0,PG-13,2001-07-06,
540,Lost and Delirious,Lionsgate,103.0,R,2001-07-06,20000000.0
541,Kiss of the Dragon,20th Century Fox,98.0,R,2001-07-06,25000000.0
542,Off the Hook,Sharpshooter Pictures,108.0,PG,2001-07-06,
543,Everybody's Famous!,The Weinstein Company,97.0,R,2001-07-06,20000000.0
544,Adanggaman,New Yorker Films,90.0,Unrated,2001-07-11,12000000.0
545,Final Fantasy: The Spirits Within,Sony Pictures,106.0,PG-13,2001-07-11,137000000.0
546,Bully,Lionsgate,113.0,TV-MA,2001-07-13,2100000.0
547,Downtown 81,Kinetique,72.0,,2001-07-13,12000000.0
548,Made,Artisan Entertainment,95.0,TV-MA,2001-07-13,5000000.0
549,The Blue Angel (re-release),Paramount Pictures,124.0,,2001-07-13,
550,Legally Blonde,Metro-Goldwyn-Mayer,96.0,PG-13,2001-07-13,18000000.0
551,The Score,Paramount Pictures,124.0,R,2001-07-13,68000000.0
552,Jurassic Park III,Universal Pictures,92.0,PG-13,2001-07-18,93000000.0
553,Brother,Sony Pictures,114.0,R,2001-07-20,12000000.0
554,America's Sweethearts,Sony Pictures,102.0,PG-13,2001-07-20,46000000.0
555,Ghost World,United Artists,111.0,R,2001-07-20,5500000.0
556,Hedwig and the Angry Inch,Fine Line Features,95.0,R,2001-07-20,6000000.0
557,ReykjavÃ­k,Menemsha Entertainment,88.0,Not Rated,2001-07-25,
558,Tokyo Eyes,Tidepoint Pictures,97.0,,2001-07-27,
559,He liu,Leisure Time Features,115.0,,2001-07-27,
560,Greenfingers,Metro-Goldwyn-Mayer,91.0,R,2001-07-27,18000000.0
561,Cure,Cowboy Booking International,111.0,,2001-07-27,10000.0
562,Wet Hot American Summer,USA Films,97.0,R,2001-07-27,18000000.0
563,Jackpot,Sony Pictures,97.0,R,2001-07-27,18000000.0
564,Planet of the Apes,20th Century Fox,119.0,PG-13,2001-07-27,100000000.0
565,The Monkey's Mask,Strand Releasing,93.0,R,2001-07-27,20000000.0
566,Bread and Tulips,First Look International,114.0,PG-13,2001-07-27,
567,Original Sin,Metro-Goldwyn-Mayer,116.0,Unrated,2001-08-03,26000000.0
568,Rush Hour 2,Warner Bros.,90.0,PG-13,2001-08-03,90000000.0
569,Apocalypse Now Redux,The Weinstein Company,153.0,R,2001-08-03,
570,Thomas in Love,IFC Films,97.0,Open,2001-08-03,
571,The Princess Diaries,Walt Disney,115.0,G,2001-08-03,30000000.0
572,Under solen,Shadow Distribution,130.0,,2001-08-03,
573,The Deep End,20th Century Fox,101.0,R,2001-08-08,3000000.0
574,Audition,American Cinematheque,115.0,Unrated,2001-08-08,
575,An American Rhapsody,Paramount Pictures,106.0,TV-14,2001-08-10,12000000.0
576,Osmosis Jones,Warner Bros.,95.0,PG,2001-08-10,70000000.0
577,All Over the Guy,Lionsgate,95.0,R,2001-08-10,20750000.0
578,The Others,Dimension Films,104.0,PG-13,2001-08-10,17000000.0
579,The Turandot Project,Zeitgeist Films,87.0,,2001-08-10,20000000.0
580,American Pie 2,Universal Pictures,108.0,Unrated,2001-08-10,30000000.0
581,Session 9,USA Films,97.0,R,2001-08-10,1500000.0
582,American Outlaws,Paramount Pictures,94.0,PG-13,2001-08-17,35000000.0
583,Aberdeen,First Run Features,106.0,TV-MA,2001-08-17,12000000.0
584,Rat Race,Paramount Pictures,112.0,PG-13,2001-08-17,48000000.0
585,Innocence,IDP Distribution,94.0,R,2001-08-17,60000000.0
586,Captain Corelli's Mandolin,Universal Pictures,131.0,R,2001-08-17,57000000.0
587,Lisa Picard Is Famous,First Look International,90.0,PG-13,2001-08-22,1000000.0
588,Maybe Baby,USA Films,104.0,R,2001-08-24,20000000.0
589,Jay and Silent Bob Strike Back,Dimension Films,104.0,TV-MA,2001-08-24,22000000.0
590,The Curse of the Jade Scorpion,DreamWorks Distribution,103.0,PG-13,2001-08-24,26000000.0
591,Summer Catch,Warner Bros.,108.0,PG-13,2001-08-24,17000000.0
592,Tortilla Soup,"Samuel Goldwyn Company, The",102.0,PG-13,2001-08-24,18000000.0
593,Together,IFC Films,106.0,R,2001-08-24,18000000.0
594,Ghosts of Mars,Sony Pictures,98.0,R,2001-08-24,
595,Bubble Boy,Walt Disney,84.0,PG-13,2001-08-24,13000000.0
596,Fighter,First Run Features,91.0,,2001-08-24,12000000.0
597,Happy Accidents,IFC Films,110.0,R,2001-08-24,20750000.0
598,O,Lionsgate,95.0,TV-MA,2001-08-31,5000000.0
599,Jeepers Creepers,United Artists,90.0,R,2001-08-31,10000000.0
600,Djomeh,New Yorker Films,94.0,,2001-09-05,20000000.0
601,The American Astronaut,Artistic License,91.0,,2001-09-05,27000000.0
602,The Iron Ladies,Strand Releasing,104.0,,2001-09-07,20000000.0
603,The Musketeer,The Weinstein Company,104.0,PG-13,2001-09-07,40000000.0
604,Rock Star,Warner Bros.,105.0,R,2001-09-07,38000000.0
605,Soul Survivors,Artisan Entertainment,84.0,R,2001-09-07,14000000.0
606,A Matter of Taste,Attitude Films,90.0,,2001-09-07,
607,L.I.E.,New Yorker Films,97.0,Open,2001-09-07,21000000.0
608,Our Lady of the Assassins,Paramount Pictures,101.0,R,2001-09-07,12000000.0
609,Vengo,Cowboy Booking International,90.0,,2001-09-07,20000000.0
610,Two Can Play That Game,Sony Pictures,90.0,R,2001-09-07,13000000.0
611,Tell Me Something,Kino International,118.0,R,2001-09-12,10000000.0
612,China: The Panda Adventure,IMAX,48.0,,2001-09-14,12000000.0
613,Kill Me Later,Lionsgate,89.0,R,2001-09-14,20000000.0
614,Hard Ball,Paramount Pictures,106.0,R,2001-09-14,
615,Haiku Tunnel,Sony Pictures,88.0,R,2001-09-14,20000000.0
616,The Glass House,Sony Pictures,106.0,PG-13,2001-09-14,22000000.0
617,Children Underground,Childhope International,104.0,,2001-09-19,
618,The Endurance,Cowboy Booking International,97.0,G,2001-09-21,
619,Glitter,20th Century Fox,104.0,PG-13,2001-09-21,8500000.0
620,Vampire Hunter D,Urban Vision Entertainment,103.0,,2001-09-21,
621,Go Tigers!,Docurama,103.0,R,2001-09-21,20000000.0
622,Liam,Lionsgate,90.0,R,2001-09-21,12000000.0
623,Don't Say a Word,20th Century Fox,113.0,R,2001-09-28,50000000.0
624,Diamond Men,Panorama Entertainment,100.0,R,2001-09-28,
625,SobrevivirÃ©,Hollywood Independents,102.0,,2001-09-28,
626,Hearts in Atlantis,Warner Bros.,101.0,PG-13,2001-09-28,31000000.0
627,Zoolander,Paramount Pictures,89.0,R,2001-09-28,28000000.0
628,Dinner Rush,Access Motion Picture Group,99.0,R,2001-09-28,2000000.0
629,Born Romantic,United Artists,96.0,R,2001-09-28,18000000.0
630,Va Savoir (Who Knows?),Sony Pictures,154.0,PG-13,2001-09-29,
631,La Cienaga,Cowboy Booking International,103.0,R,2001-10-03,
632,Training Day,Warner Bros.,122.0,R,2001-10-05,45000000.0
633,Joy Ride,20th Century Fox,97.0,R,2001-10-05,23000000.0
634,Chop Suey,Zeitgeist Films,98.0,,2001-10-05,1000000.0
635,Max Keeble's Big Move,Walt Disney,86.0,PG,2001-10-05,12000000.0
636,The Debut,Celestial Pictures,88.0,R,2001-10-05,18000000.0
637,Grateful Dawg,Sony Pictures,81.0,PG-13,2001-10-05,20000000.0
638,Serendipity,The Weinstein Company,90.0,PG-13,2001-10-05,28000000.0
639,Werckmeister Harmonies,Pierre Grise Distribution,145.0,,2001-10-10,
640,Fat Girl,Cowboy Booking International,86.0,Unrated,2001-10-10,12000000.0
641,"Jails, Hospitals & Hip-Hop",Stratosphere Entertainment,90.0,R,2001-10-12,
642,"SobibÃ³r, 14 octobre 1943, 16 heures",New Yorker Films,95.0,,2001-10-12,
643,Corky Romano,Walt Disney,86.0,PG-13,2001-10-12,11000000.0
644,The Operator,First Look International,102.0,R,2001-10-12,
645,Bandits,Metro-Goldwyn-Mayer,123.0,PG-13,2001-10-12,75000000.0
646,Mulholland Dr.,Universal Pictures,147.0,R,2001-10-12,
647,Iron Monkey,The Weinstein Company,85.0,PG-13,2001-10-12,60000000.0
648,Ha-Chaverim Shel Yana,Friends of Film,90.0,,2001-10-12,
649,My First Mister,Paramount Pictures,109.0,R,2001-10-12,12000000.0
650,Berlin Babylon,Media Luna Entertainment,,,2001-10-17,
651,Cool and Crazy,First Run Features,89.0,,2001-10-19,20000000.0
652,Intimacy,Empire Pictures Inc.,119.0,Unrated,2001-10-19,12000000.0
653,Focus,Paramount Pictures,106.0,PG-13,2001-10-19,65000000.0
654,From Hell,20th Century Fox,122.0,R,2001-10-19,35000000.0
655,The Last Castle,DreamWorks Distribution,131.0,R,2001-10-19,60000000.0
656,Riding in Cars with Boys,Sony Pictures,132.0,PG-13,2001-10-19,47000000.0
657,Waking Life,20th Century Fox,99.0,R,2001-10-19,12000000.0
658,Burnt Money,Strand Releasing,125.0,R,2001-10-19,
659,My Voyage to Italy,The Weinstein Company,246.0,PG-13,2001-10-19,20000000.0
660,Dancing at the Blue Iguana,Lionsgate,123.0,TV-MA,2001-10-19,20000000.0
661,Trembling Before G-d,New Yorker Films,,,2001-10-24,1000000.0
662,Bones,Warner Bros.,96.0,R,2001-10-24,10000000.0
663,The Town Is Quiet,New Yorker Films,133.0,,2001-10-26,20000000.0
664,High Heels and Low Lifes,Walt Disney,86.0,R,2001-10-26,10000000.0
665,Kill by Inches,Phaedra Cinema,80.0,Unrated,2001-10-26,20000000.0
666,Ginger Snaps,Unapix Entertainment Productions,108.0,Unrated,2001-10-26,10000000.0
667,K-PAX,Universal Pictures,120.0,PG-13,2001-10-26,
668,On the Line,The Weinstein Company,85.0,PG,2001-10-26,10000000.0
669,Donnie Darko,Newmarket Films,113.0,R,2001-10-26,4500000.0
670,Better Than Sex,Samuel Goldwyn Films,95.0,R,2001-10-26,20750000.0
