MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M00350,Miss Congeniality,Warner Bros.,109.0,PG-13,2000-12-22,45000000.0
M00351,Injeong sajeong bol geot eobtda,Lionsgate,112.0,R,2000-12-22,
M00352,Cast Away,20th Century Fox,143.0,PG-13,2000-12-22,85000000.0
M00353,The Family Man,Universal Pictures,125.0,PG-13,2000-12-22,60000000.0
M00354,Before Night Falls,Fine Line Features,133.0,R,2000-12-22,12000000.0
M00355,Dracula 2000,Dimension Films,99.0,R,2000-12-22,28000000.0
M00356,All the Pretty Horses,The Weinstein Company,116.0,PG-13,2000-12-25,45000000.0
M00357,Thirteen Days,Warner Bros.,145.0,PG-13,2000-12-25,80000000.0
M00358,Vatel,The Weinstein Company,103.0,PG-13,2000-12-25,20000000.0
M00359,An Everlasting Piece,DreamWorks Distribution,103.0,R,2000-12-25,4000000.0
M00360,MalÃ¨na,The Weinstein Company,109.0,R,2000-12-25,
M00361,Traffic,USA Films,147.0,R,2000-12-27,48000000.0
M00362,The Claim,United Artists,120.0,TV-MA,2000-12-29,13000000.0
M00363,Chunhyangdyun,Lot 47 Films,120.0,R,2000-12-29,
M00364,Shadow of the Vampire,Lionsgate,92.0,R,2000-12-29,8000000.0
M00365,Antitrust,Metro-Goldwyn-Mayer,109.0,PG-13,2001-01-12,30000000.0
M00366,Panic,Roxie Releasing,88.0,R,2001-01-12,1000000.0
M00367,Wadd: The Life & Times of John C. Holmes,Lionsgate,105.0,NC-17,2001-01-12,
M00368,Double Take,Walt Disney,88.0,PG-13,2001-01-12,1000000.0
M00369,Zheng hun qi shi,First Run Features,104.0,,2001-01-12,
M00370,Save the Last Dance,Paramount Pictures,112.0,PG-13,2001-01-12,13000000.0
M00371,The Amati Girls,20th Century Fox,91.0,PG,2001-01-19,12000000.0
M00372,Snatch.,Sony Pictures,102.0,R,2001-01-19,10000000.0
M00373,The Pledge,Warner Bros.,124.0,R,2001-01-19,45000000.0
M00374,Scottsboro: An American Tragedy,Public Broadcasting Service (PBS),84.0,,2001-01-19,
M00375,TrolÃ¶sa,IDP Distribution,142.0,R,2001-01-26,
M00376,Two Ninas,Castle Hill Productions,88.0,R,2001-01-26,20000000.0
M00377,Amy,World Wide Motion Pictures Corporation,104.0,PG-13,2001-01-26,1000000.0
M00378,Sugar & Spice,Warner Bros.,81.0,R,2001-01-26,
M00379,The Wedding Planner,Sony Pictures,103.0,PG-13,2001-01-26,28000000.0
M00380,Fever,Cowboy Booking International,92.0,R,2001-02-02,12000000.0
M00381,Nico and Dani,Avatar Films,91.0,R,2001-02-02,12000000.0
M00382,Valentine,Warner Bros.,96.0,R,2001-02-02,10000000.0
M00383,Head Over Heels,Universal Pictures,86.0,PG-13,2001-02-02,14000000.0
M00384,Left Behind,Sony Pictures,96.0,R,2001-02-02,16000000.0
M00385,The Million Dollar Hotel,Lionsgate,122.0,R,2001-02-02,20000000.0
M00386,In the Mood for Love,USA Films,98.0,PG,2001-02-02,12000000.0
M00387,The Invisible Circus,Fine Line Features,93.0,R,2001-02-02,12000000.0
M00388,Saving Silverman,Sony Pictures,90.0,R,2001-02-09,22000000.0
M00389,Signs & Wonders,Strand Releasing,105.0,,2001-02-09,
M00390,The Taste of Others,The Weinstein Company,112.0,R,2001-02-09,20750000.0
M00391,Bad Company,Pyramide Distribution,98.0,,2001-02-09,70000000.0
M00392,Hannibal,Metro-Goldwyn-Mayer,131.0,R,2001-02-09,87000000.0
M00393,Journey to the Sun,Cinema Village Features,104.0,,2001-02-09,12000000.0
M00394,The Price of Milk,Lot 47 Films,87.0,PG-13,2001-02-16,20000000.0
M00395,Company Man,Intermedia,86.0,PG-13,2001-02-16,12000000.0
M00396,Sweet November,Warner Bros.,119.0,PG-13,2001-02-16,40000000.0
M00397,Recess: School's Out,Walt Disney,82.0,G,2001-02-16,10000000.0
M00398,Down to Earth,Paramount Pictures,87.0,PG-13,2001-02-16,30000000.0
M00399,3000 Miles to Graceland,Warner Bros.,125.0,R,2001-02-23,62000000.0
M00400,Southern Comfort,HBO Theatrical Documentary,90.0,,2001-02-23,
M00401,Last Resort,Shooting Gallery,73.0,,2001-02-23,20000000.0
M00402,The Widow of Saint-Pierre,Lionsgate,112.0,R,2001-02-23,
M00403,Monkeybone,20th Century Fox,93.0,PG-13,2001-02-23,75000000.0
M00404,The Gospel According to Philip K. Dick,First Run Features,80.0,,2001-03-02,20000000.0
M00405,Me You Them,Sony Pictures,104.0,PG-13,2001-03-02,18000000.0
M00406,Series 7: The Contenders,Good Machine International,86.0,R,2001-03-02,12000000.0
M00407,Hit and Runway,Ariztical Entertainment,108.0,R,2001-03-02,
M00408,The Caveman's Valentine,Universal Pictures,105.0,R,2001-03-02,13500000.0
M00409,The Mexican,DreamWorks Distribution,123.0,R,2001-03-02,40000000.0
M00410,See Spot Run,Warner Bros.,94.0,PG,2001-03-02,16000000.0
M00411,Blow Dry,The Weinstein Company,94.0,R,2001-03-07,18000000.0
M00412,The Gleaners & I,Zeitgeist Films,82.0,,2001-03-07,
M00413,When Brendan Met Trudy,Shooting Gallery,,,2001-03-09,
M00414,Get Over It,Dimension Films,87.0,R,2001-03-09,10000000.0
M00415,15 Minutes,Warner Bros.,120.0,R,2001-03-09,42000000.0
M00416,Simon Magus,Fireworks Pictures,101.0,,2001-03-09,20000000.0
M00417,"Biandan, guniang",Cinema Village Features,,,2001-03-09,
M00418,Kissing Jessica Stein,20th Century Fox,97.0,TV-MA,2001-03-13,1500000.0
M00419,The Dish,Warner Bros.,101.0,PG-13,2001-03-14,18000000.0
M00420,Memento,Newmarket Films,113.0,R,2001-03-16,5000000.0
M00421,American Desi,Cinebella Entertainment,100.0,Unrated,2001-03-16,250000.0
M00422,Exit Wounds,Warner Bros.,101.0,R,2001-03-16,33000000.0
M00423,Keep the River on Your Right: A Modern Cannibal Tale,IFC Films,93.0,R,2001-03-16,
M00424,Enemy at the Gates,Paramount Pictures,131.0,R,2001-03-16,85000000.0
M00425,The Brothers,Sony Pictures,106.0,R,2001-03-23,6000000.0
M00426,Heartbreakers,Metro-Goldwyn-Mayer,123.0,PG-13,2001-03-23,38000000.0
M00427,Too Much Sleep,Anthology Film Archives,,,2001-03-23,20000000.0
M00428,Say It Isn't So,20th Century Fox,95.0,R,2001-03-23,25000000.0
M00429,Someone Like You...,20th Century Fox,97.0,PG-13,2001-03-30,23000000.0
M00430,Tomcats,Sony Pictures,95.0,R,2001-03-30,11000000.0
M00431,Faat KinÃ©,New Yorker Films,120.0,,2001-03-30,
M00432,Spy Kids,Dimension Films,88.0,PG,2001-03-30,35000000.0
M00433,Amores Perros,Lionsgate,154.0,R,2001-03-30,2000000.0
M00434,The Tailor of Panama,Sony Pictures,109.0,R,2001-03-30,18000000.0
M00435,Along Came a Spider,Paramount Pictures,104.0,R,2001-04-06,28000000.0
M00436,All Access: Front Row. Backstage. Live!,IMAX,,,2001-04-06,10000000.0
M00437,Just Visiting,Walt Disney,88.0,PG-13,2001-04-06,40000000.0
M00438,Shadow Magic,Sony Pictures,115.0,PG,2001-04-06,20000000.0
M00439,"Booye kafoor, atre yas",New Yorker Films,93.0,,2001-04-06,
M00440,Beautiful Creatures,Universal Pictures,86.0,R,2001-04-06,50000000.0
M00441,Blow,Warner Bros.,124.0,R,2001-04-06,30000000.0
M00442,Mau Mau Sex Sex,7th Planet Productions,80.0,,2001-04-06,1000000.0
M00443,The Day I Became a Woman,Olive Films,78.0,,2001-04-06,20000000.0
M00444,PokÃ©mon 3: The Movie,Warner Bros.,93.0,G,2001-04-06,
M00445,The Girl,Artistic License,84.0,Unrated,2001-04-06,12000000.0
M00446,Kingdom Come,20th Century Fox,94.0,TV-14,2001-04-11,7000000.0
M00447,Josie and the Pussycats,Universal Pictures,98.0,PG,2001-04-11,22000000.0
M00448,Chopper,First Look International,94.0,Unrated,2001-04-11,12000000.0
M00449,Joe Dirt,Sony Pictures,91.0,PG-13,2001-04-11,16000000.0
M00450,The Body,Avalanche Releasing,109.0,PG-13,2001-04-13,21000000.0
M00451,The Circle,WinStar Cinema,90.0,Not Rated,2001-04-13,18000000.0
M00452,Brigham City,Excel Entertainment,119.0,PG-13,2001-04-13,1000000.0
M00453,Bridget Jones's Diary,The Weinstein Company,97.0,R,2001-04-13,25000000.0
M00454,States of Control,Pathfinder Pictures,84.0,,2001-04-13,20000000.0
M00455,Lakeboat,Cowboy Booking International,98.0,R,2001-04-13,20000000.0
M00456,The Center of the World,Artisan Entertainment,88.0,Unrated,2001-04-18,12000000.0
M00457,Freddy Got Fingered,20th Century Fox,87.0,NC-17,2001-04-20,15000000.0
M00458,The Hidden Wars of Desert Storm,Arab Film Distribution,64.0,,2001-04-20,
M00459,Crocodile Dundee in Los Angeles,Paramount Pictures,92.0,PG,2001-04-20,25000000.0
M00460,The Low Down,Shooting Gallery,96.0,,2001-04-20,20000000.0
M00461,Harry Is Here to Help,The Weinstein Company,117.0,R,2001-04-20,
M00462,The Luzhin Defence,Sony Pictures,109.0,PG-13,2001-04-20,12000000.0
M00463,One Night at McCool's,USA Films,93.0,R,2001-04-27,10500000.0
M00464,Town & Country,Warner Bros.,104.0,TV-MA,2001-04-27,105000000.0
M00465,The Forsaken,Sony Pictures,90.0,R,2001-04-27,5000000.0
M00466,The Golden Bowl,Lionsgate,130.0,R,2001-04-27,12000000.0
M00467,Driven,Warner Bros.,116.0,PG-13,2001-04-27,72000000.0
M00468,Green Dragon,Sony Pictures,115.0,PG-13,2001-05-01,20000000.0
M00469,Deuces Wild,My Network TV,96.0,R,2001-05-03,10000000.0
M00470,Pavilion of Women,Universal Pictures,116.0,R,2001-05-04,20000000.0
M00471,Eureka,Shooting Gallery,217.0,,2001-05-04,2000000.0
M00472,The Mummy Returns,Universal Pictures,130.0,PG-13,2001-05-04,98000000.0
M00473,Under the Sand,WinStar Cinema,92.0,Unrated,2001-05-04,12000000.0
M00474,Time and Tide,Sony Pictures,113.0,R,2001-05-04,60000000.0
M00475,The Young Girl and the Monsoon,Artistic License,90.0,,2001-05-04,20000000.0
M00476,The Man Who Bought Mustique,First Run Features,78.0,,2001-05-09,1000000.0
M00477,About Adam,The Weinstein Company,105.0,R,2001-05-09,18000000.0
M00478,Bread and Roses,Lionsgate,110.0,TV-MA,2001-05-11,12000000.0
M00479,A Knight's Tale,Sony Pictures,132.0,PG-13,2001-05-11,41000000.0
M00480,The Trumpet of the Swan,Sony Pictures,75.0,G,2001-05-11,20000000.0
M00481,The King Is Alive,IFC Releasing,110.0,TV-MA,2001-05-11,20000000.0
M00482,Startup.com,Artisan Entertainment,107.0,R,2001-05-11,1000000.0
M00483,Sordid Lives,Regent Releasing,111.0,R,2001-05-11,18000000.0
M00484,Angel Eyes,Warner Bros.,102.0,R,2001-05-18,38000000.0
M00485,Shrek,DreamWorks Distribution,90.0,PG,2001-05-18,50000000.0
M00486,Juliet of the Spirits (re-release),Connossieur Video,137.0,,2001-05-18,
M00487,Fast Food Fast Women,Lot 47 Films,95.0,R,2001-05-18,18000000.0
M00488,Strange Fits of Passion,Leisure Time Features,84.0,,2001-05-18,
M00489,Moulin Rouge!,20th Century Fox,127.0,PG-13,2001-05-18,53000000.0
M00490,Our Song,IFC Films,95.0,R,2001-05-23,20000000.0
M00491,Himalaya,Kino International,108.0,,2001-05-25,72250000.0
M00492,The Road Home,Sony Pictures,89.0,G,2001-05-25,12000000.0
M00493,Pearl Harbor,Walt Disney,183.0,R,2001-05-25,151500000.0
M00494,The Man Who Cried,Universal Pictures,100.0,R,2001-05-25,12000000.0
M00495,Barking Dogs Never Bite,Magnolia Pictures,110.0,Not Rated,2001-05-27,
M00496,What's the Worst That Could Happen?,Metro-Goldwyn-Mayer,94.0,PG-13,2001-06-01,30000000.0
M00497,The Animal,Sony Pictures,84.0,Unrated,2001-06-01,22000000.0
M00498,Rape Me,FilmFixx,77.0,Unrated,2001-06-01,
M00499,A Love Divided,Cinema Guild,98.0,Unrated,2001-06-01,20000000.0
M00500,Big Eden,Jour de FÃªte Films,118.0,PG-13,2001-06-01,12000000.0
M00501,A Real Young Girl,Cinema Village Features,89.0,Unrated,2001-06-01,20000000.0
M00502,The Anniversary Party,Fine Line Features,115.0,R,2001-06-08,12000000.0
M00503,Let It Snow,Artistic License,90.0,R,2001-06-08,20750000.0
M00504,Bride of the Wind,Paramount Pictures,99.0,R,2001-06-08,12000000.0
M00505,Atlantis: The Lost Empire,Walt Disney,95.0,PG,2001-06-08,90000000.0
M00506,Evolution,DreamWorks Distribution,101.0,PG-13,2001-06-08,80000000.0
M00507,Swordfish,Warner Bros.,99.0,R,2001-06-08,80000000.0
M00508,Erleuchtung garantiert,Capitol Entertainment,109.0,,2001-06-08,
M00509,Dead or Alive,Tidepoint Pictures,105.0,Unrated,2001-06-08,18000000.0
M00510,Divided We Fall,Sony Pictures,117.0,PG-13,2001-06-08,12000000.0
M00511,La grande strada azzurra,Milestone Film & Video,99.0,,2001-06-08,
M00512,Sexy Beast,20th Century Fox,89.0,R,2001-06-13,4300000.0
M00513,Auggie Rose,20th Century Fox,109.0,R,2001-06-15,12000000.0
M00514,Russian Doll,Lot 47 Films,90.0,R,2001-06-15,20000000.0
M00515,Lara Croft: Tomb Raider,Paramount Pictures,100.0,PG-13,2001-06-15,94000000.0
M00516,Songcatcher,Lionsgate,109.0,PG-13,2001-06-15,1800000.0
M00517,The Adventures of Felix,WinStar Cinema,95.0,,2001-06-15,
M00518,Down from the Mountain,Cowboy Booking International,98.0,G,2001-06-15,20000000.0
M00519,Life and Debt,New Yorker Films,80.0,,2001-06-16,20000000.0
M00520,Saudate for the Future,Laterit Productions,92.0,,2001-06-20,
M00521,The Fast and the Furious,Universal Pictures,106.0,PG-13,2001-06-22,38000000.0
M00522,Jin Roh: The Wolf Brigade,Tidepoint Pictures,102.0,R,2001-06-22,20000000.0
M00523,Chain Camera,Cowboy Booking International,90.0,,2001-06-22,
M00524,Dr. Dolittle 2,20th Century Fox,87.0,PG,2001-06-22,72000000.0
M00525,The Princess and the Warrior,Sony Pictures,135.0,TV-MA,2001-06-22,
M00526,Baby Boy,Sony Pictures,130.0,R,2001-06-27,16000000.0
M00527,Lumumba,Zeitgeist Films,115.0,,2001-06-27,12000000.0
M00528,The Closet,The Weinstein Company,84.0,R,2001-06-29,
M00529,Kiss of the Spider Woman (re-release),Island Alive,120.0,R,2001-06-29,
M00530,A.I. Artificial Intelligence,Warner Bros.,146.0,PG-13,2001-06-29,
M00531,Crazy/Beautiful,Walt Disney,99.0,R,2001-06-29,13000000.0
M00532,Pootie Tang,Paramount Pictures,81.0,PG-13,2001-06-29,3500000.0
M00533,Come Undone,Picture This! Entertainment,100.0,Unrated,2001-06-29,20000000.0
M00534,Pandaemonium,PolyGram Video,124.0,PG-13,2001-06-29,15000000.0
M00535,The Crimson Rivers,Sony Pictures,106.0,R,2001-06-29,
M00536,Cats & Dogs,Warner Bros.,87.0,PG,2001-07-04,60000000.0
M00537,Scary Movie 2,Dimension Films,83.0,TV-14,2001-07-04,45000000.0
M00538,Jump Tomorrow,IFC Films,97.0,PG,2001-07-06,20000000.0
M00539,At the Height of Summer,Sony Pictures,112.0,PG-13,2001-07-06,
M00540,Lost and Delirious,Lionsgate,103.0,R,2001-07-06,20000000.0
M00541,Kiss of the Dragon,20th Century Fox,98.0,R,2001-07-06,25000000.0
M00542,Off the Hook,Sharpshooter Pictures,108.0,PG,2001-07-06,
M00543,Everybody's Famous!,The Weinstein Company,97.0,R,2001-07-06,20000000.0
M00544,Adanggaman,New Yorker Films,90.0,Unrated,2001-07-11,12000000.0
M00545,Final Fantasy: The Spirits Within,Sony Pictures,106.0,PG-13,2001-07-11,137000000.0
M00546,Bully,Lionsgate,113.0,TV-MA,2001-07-13,2100000.0
M00547,Downtown 81,Kinetique,72.0,,2001-07-13,12000000.0
M00548,Made,Artisan Entertainment,95.0,TV-MA,2001-07-13,5000000.0
M00549,The Blue Angel (re-release),Paramount Pictures,124.0,,2001-07-13,
M00550,Legally Blonde,Metro-Goldwyn-Mayer,96.0,PG-13,2001-07-13,18000000.0
M00551,The Score,Paramount Pictures,124.0,R,2001-07-13,68000000.0
M00552,Jurassic Park III,Universal Pictures,92.0,PG-13,2001-07-18,93000000.0
M00553,Brother,Sony Pictures,114.0,R,2001-07-20,12000000.0
M00554,America's Sweethearts,Sony Pictures,102.0,PG-13,2001-07-20,46000000.0
M00555,Ghost World,United Artists,111.0,R,2001-07-20,5500000.0
M00556,Hedwig and the Angry Inch,Fine Line Features,95.0,R,2001-07-20,6000000.0
M00557,ReykjavÃ­k,Menemsha Entertainment,88.0,Not Rated,2001-07-25,
M00558,Tokyo Eyes,Tidepoint Pictures,97.0,,2001-07-27,
M00559,He liu,Leisure Time Features,115.0,,2001-07-27,
M00560,Greenfingers,Metro-Goldwyn-Mayer,91.0,R,2001-07-27,18000000.0
M00561,Cure,Cowboy Booking International,111.0,,2001-07-27,10000.0
M00562,Wet Hot American Summer,USA Films,97.0,R,2001-07-27,18000000.0
M00563,Jackpot,Sony Pictures,97.0,R,2001-07-27,18000000.0
M00564,Planet of the Apes,20th Century Fox,119.0,PG-13,2001-07-27,100000000.0
M00565,The Monkey's Mask,Strand Releasing,93.0,R,2001-07-27,20000000.0
M00566,Bread and Tulips,First Look International,114.0,PG-13,2001-07-27,
M00567,Original Sin,Metro-Goldwyn-Mayer,116.0,Unrated,2001-08-03,26000000.0
M00568,Rush Hour 2,Warner Bros.,90.0,PG-13,2001-08-03,90000000.0
M00569,Apocalypse Now Redux,The Weinstein Company,153.0,R,2001-08-03,
M00570,Thomas in Love,IFC Films,97.0,Open,2001-08-03,
M00571,The Princess Diaries,Walt Disney,115.0,G,2001-08-03,30000000.0
M00572,Under solen,Shadow Distribution,130.0,,2001-08-03,
M00573,The Deep End,20th Century Fox,101.0,R,2001-08-08,3000000.0
M00574,Audition,American Cinematheque,115.0,Unrated,2001-08-08,
M00575,An American Rhapsody,Paramount Pictures,106.0,TV-14,2001-08-10,12000000.0
M00576,Osmosis Jones,Warner Bros.,95.0,PG,2001-08-10,70000000.0
M00577,All Over the Guy,Lionsgate,95.0,R,2001-08-10,20750000.0
M00578,The Others,Dimension Films,104.0,PG-13,2001-08-10,17000000.0
M00579,The Turandot Project,Zeitgeist Films,87.0,,2001-08-10,20000000.0
M00580,American Pie 2,Universal Pictures,108.0,Unrated,2001-08-10,30000000.0
M00581,Session 9,USA Films,97.0,R,2001-08-10,1500000.0
M00582,American Outlaws,Paramount Pictures,94.0,PG-13,2001-08-17,35000000.0
M00583,Aberdeen,First Run Features,106.0,TV-MA,2001-08-17,12000000.0
M00584,Rat Race,Paramount Pictures,112.0,PG-13,2001-08-17,48000000.0
M00585,Innocence,IDP Distribution,94.0,R,2001-08-17,60000000.0
M00586,Captain Corelli's Mandolin,Universal Pictures,131.0,R,2001-08-17,57000000.0
M00587,Lisa Picard Is Famous,First Look International,90.0,PG-13,2001-08-22,1000000.0
M00588,Maybe Baby,USA Films,104.0,R,2001-08-24,20000000.0
M00589,Jay and Silent Bob Strike Back,Dimension Films,104.0,TV-MA,2001-08-24,22000000.0
M00590,The Curse of the Jade Scorpion,DreamWorks Distribution,103.0,PG-13,2001-08-24,26000000.0
M00591,Summer Catch,Warner Bros.,108.0,PG-13,2001-08-24,17000000.0
M00592,Tortilla Soup,"Samuel Goldwyn Company, The",102.0,PG-13,2001-08-24,18000000.0
M00593,Together,IFC Films,106.0,R,2001-08-24,18000000.0
M00594,Ghosts of Mars,Sony Pictures,98.0,R,2001-08-24,
M00595,Bubble Boy,Walt Disney,84.0,PG-13,2001-08-24,13000000.0
M00596,Fighter,First Run Features,91.0,,2001-08-24,12000000.0
M00597,Happy Accidents,IFC Films,110.0,R,2001-08-24,20750000.0
M00598,O,Lionsgate,95.0,TV-MA,2001-08-31,5000000.0
M00599,Jeepers Creepers,United Artists,90.0,R,2001-08-31,10000000.0
M00600,Djomeh,New Yorker Films,94.0,,2001-09-05,20000000.0
M00601,The American Astronaut,Artistic License,91.0,,2001-09-05,27000000.0
M00602,The Iron Ladies,Strand Releasing,104.0,,2001-09-07,20000000.0
M00603,The Musketeer,The Weinstein Company,104.0,PG-13,2001-09-07,40000000.0
M00604,Rock Star,Warner Bros.,105.0,R,2001-09-07,38000000.0
M00605,Soul Survivors,Artisan Entertainment,84.0,R,2001-09-07,14000000.0
M00606,A Matter of Taste,Attitude Films,90.0,,2001-09-07,
M00607,L.I.E.,New Yorker Films,97.0,Open,2001-09-07,21000000.0
M00608,Our Lady of the Assassins,Paramount Pictures,101.0,R,2001-09-07,12000000.0
M00609,Vengo,Cowboy Booking International,90.0,,2001-09-07,20000000.0
M00610,Two Can Play That Game,Sony Pictures,90.0,R,2001-09-07,13000000.0
M00611,Tell Me Something,Kino International,118.0,R,2001-09-12,10000000.0
M00612,China: The Panda Adventure,IMAX,48.0,,2001-09-14,12000000.0
M00613,Kill Me Later,Lionsgate,89.0,R,2001-09-14,20000000.0
M00614,Hard Ball,Paramount Pictures,106.0,R,2001-09-14,
M00615,Haiku Tunnel,Sony Pictures,88.0,R,2001-09-14,20000000.0
M00616,The Glass House,Sony Pictures,106.0,PG-13,2001-09-14,22000000.0
M00617,Children Underground,Childhope International,104.0,,2001-09-19,
M00618,The Endurance,Cowboy Booking International,97.0,G,2001-09-21,
M00619,Glitter,20th Century Fox,104.0,PG-13,2001-09-21,8500000.0
M00620,Vampire Hunter D,Urban Vision Entertainment,103.0,,2001-09-21,
M00621,Go Tigers!,Docurama,103.0,R,2001-09-21,20000000.0
M00622,Liam,Lionsgate,90.0,R,2001-09-21,12000000.0
M00623,Don't Say a Word,20th Century Fox,113.0,R,2001-09-28,50000000.0
M00624,Diamond Men,Panorama Entertainment,100.0,R,2001-09-28,
M00625,SobrevivirÃ©,Hollywood Independents,102.0,,2001-09-28,
M00626,Hearts in Atlantis,Warner Bros.,101.0,PG-13,2001-09-28,31000000.0
M00627,Zoolander,Paramount Pictures,89.0,R,2001-09-28,28000000.0
M00628,Dinner Rush,Access Motion Picture Group,99.0,R,2001-09-28,2000000.0
M00629,Born Romantic,United Artists,96.0,R,2001-09-28,18000000.0
M00630,Va Savoir (Who Knows?),Sony Pictures,154.0,PG-13,2001-09-29,
M00631,La Cienaga,Cowboy Booking International,103.0,R,2001-10-03,
M00632,Training Day,Warner Bros.,122.0,R,2001-10-05,45000000.0
M00633,Joy Ride,20th Century Fox,97.0,R,2001-10-05,23000000.0
M00634,Chop Suey,Zeitgeist Films,98.0,,2001-10-05,1000000.0
M00635,Max Keeble's Big Move,Walt Disney,86.0,PG,2001-10-05,12000000.0
M00636,The Debut,Celestial Pictures,88.0,R,2001-10-05,18000000.0
M00637,Grateful Dawg,Sony Pictures,81.0,PG-13,2001-10-05,20000000.0
M00638,Serendipity,The Weinstein Company,90.0,PG-13,2001-10-05,28000000.0
M00639,Werckmeister Harmonies,Pierre Grise Distribution,145.0,,2001-10-10,
M00640,Fat Girl,Cowboy Booking International,86.0,Unrated,2001-10-10,12000000.0
M00641,"Jails, Hospitals & Hip-Hop",Stratosphere Entertainment,90.0,R,2001-10-12,
M00642,"SobibÃ³r, 14 octobre 1943, 16 heures",New Yorker Films,95.0,,2001-10-12,
M00643,Corky Romano,Walt Disney,86.0,PG-13,2001-10-12,11000000.0
M00644,The Operator,First Look International,102.0,R,2001-10-12,
M00645,Bandits,Metro-Goldwyn-Mayer,123.0,PG-13,2001-10-12,75000000.0
M00646,Mulholland Dr.,Universal Pictures,147.0,R,2001-10-12,
M00647,Iron Monkey,The Weinstein Company,85.0,PG-13,2001-10-12,60000000.0
M00648,Ha-Chaverim Shel Yana,Friends of Film,90.0,,2001-10-12,
M00649,My First Mister,Paramount Pictures,109.0,R,2001-10-12,12000000.0
